base_month,region_code,region_name_raw,total_population,population_65_plus,population_75_plus,population_85_plus,share_65_plus_pct
2020-06,4111100000,경기도 수원시 장안구,275875.0,35755.0,15639.0,3761.0,12.960579972813774
2020-06,4111300000,경기도 수원시 권선구,370648.0,40271.0,15809.0,3656.0,10.865025576827609
2020-06,4111500000,경기도 수원시 팔달구,175468.0,26303.0,10761.0,2303.0,14.990197642875055
2020-06,4111700000,경기도 수원시 영통구,369551.0,26177.0,10583.0,2549.0,7.083460740195536
2020-06,4113000000,경기도 성남시,939748.0,129781.0,53467.0,12705.0,13.81019166840472
2020-06,4113100000,경기도 성남시 수정구,234729.0,36821.0,14249.0,3000.0,15.686600292251915
2020-06,4113300000,경기도 성남시 중원구,218485.0,33680.0,13003.0,2770.0,15.415245897887727
2020-06,4113500000,경기도 성남시 분당구,486534.0,59280.0,26215.0,6935.0,12.18414334866628
2020-06,4115000000,경기도 의정부시,455520.0,67860.0,29435.0,6242.0,14.897260273972604
2020-06,4117000000,경기도 안양시,558017.0,73890.0,29661.0,7049.0,13.241532068019431
2020-06,4117100000,경기도 안양시 만안구,241830.0,37263.0,14899.0,3282.0,15.408758218583301
2020-06,4117300000,경기도 안양시 동안구,316187.0,36627.0,14762.0,3767.0,11.583967715307713
2020-06,4119000000,경기도 부천시,825700.0,108709.0,41787.0,9788.0,13.165677606879012
2020-06,4121000000,경기도 광명시,312774.0,42538.0,16869.0,3866.0,13.600235313676967
2020-06,4122000000,경기도 평택시,523881.0,64322.0,28643.0,6451.0,12.27797915938925
2020-06,4125000000,경기도 동두천시,94143.0,18856.0,9060.0,1919.0,20.02910465993223
2020-06,4127000000,경기도 안산시,654450.0,69284.0,29121.0,6860.0,10.586599434639773
2020-06,4127100000,경기도 안산시 상록구,349514.0,38543.0,16787.0,3952.0,11.027598322241742
2020-06,4127300000,경기도 안산시 단원구,304936.0,30741.0,12334.0,2908.0,10.081131778471548
2020-06,4128000000,경기도 고양시,1076996.0,141077.0,65460.0,15533.0,13.09912014529302
2020-06,4128100000,경기도 고양시 덕양구,473812.0,67735.0,30466.0,6798.0,14.295754434248185
2020-06,4128500000,경기도 고양시 일산동구,299323.0,36475.0,17108.0,4339.0,12.185832695783484
2020-06,4128700000,경기도 고양시 일산서구,303861.0,36867.0,17886.0,4396.0,12.132850217698223
2020-06,4129000000,경기도 과천시,61309.0,8596.0,3853.0,1059.0,14.020779983362965
2020-06,4131000000,경기도 구리시,198461.0,26229.0,10558.0,2266.0,13.216198648600985
2020-06,4136000000,경기도 남양주시,707485.0,97175.0,39893.0,8395.0,13.735273539368325
2020-06,4137000000,경기도 오산시,228111.0,21258.0,8623.0,1714.0,9.319147257256336
2020-06,4139000000,경기도 시흥시,481430.0,43814.0,18033.0,4057.0,9.10080385518144
2020-06,4141000000,경기도 군포시,276039.0,35225.0,15113.0,3813.0,12.760877991877958
2020-06,4143000000,경기도 의왕시,163622.0,21726.0,8767.0,2236.0,13.278165527863
2020-06,4145000000,경기도 하남시,283256.0,35678.0,12600.0,2919.0,12.595673171971644
2020-06,4146000000,경기도 용인시,1073115.0,139472.0,59404.0,12865.0,12.996929499634241
2020-06,4146100000,경기도 용인시 처인구,256918.0,36487.0,15442.0,3684.0,14.20180758062884
2020-06,4146300000,경기도 용인시 기흥구,440831.0,55296.0,23608.0,5040.0,12.543582461306032
2020-06,4146500000,경기도 용인시 수지구,375366.0,47689.0,20354.0,4141.0,12.704666911760787
2020-06,4148000000,경기도 파주시,456073.0,62790.0,29046.0,6544.0,13.767532829174279
2020-06,4150000000,경기도 이천시,218465.0,30299.0,13491.0,3219.0,13.869040807451993
2020-06,4155000000,경기도 안성시,185305.0,31853.0,14591.0,3580.0,17.18949839453873
2020-06,4157000000,경기도 김포시,449039.0,55111.0,21948.0,4777.0,12.273098773157788
2020-06,4159000000,경기도 화성시,836662.0,72923.0,29229.0,6765.0,8.715945029175462
2020-06,4161000000,경기도 광주시,377525.0,49068.0,18271.0,3898.0,12.997284948016688
2020-06,4163000000,경기도 양주시,226015.0,34958.0,15044.0,3206.0,15.467115014490188
2020-06,4165000000,경기도 포천시,148015.0,28651.0,13028.0,3042.0,19.35682194372192
2020-06,4167000000,경기도 여주시,111341.0,23852.0,10866.0,2570.0,21.422476895303618
2020-06,4180000000,경기도 연천군,43618.0,11279.0,5591.0,1314.0,25.858590490164612
2020-06,4182000000,경기도 가평군,62662.0,16014.0,7460.0,1759.0,25.55615843733044
2020-06,4183000000,경기도 양평군,117701.0,29614.0,12981.0,3074.0,25.160363973118326
2020-06,4211000000,강원도 춘천시,281400.0,49160.0,23814.0,5583.0,17.469793887704334
2020-06,4213000000,강원도 원주시,352201.0,51875.0,24174.0,5637.0,14.728805426446831
2020-06,4215000000,강원도 강릉시,212863.0,44451.0,20650.0,4837.0,20.88244551659988
2020-06,4217000000,강원도 동해시,90454.0,17891.0,8079.0,1738.0,19.77911424591505
2020-06,4219000000,강원도 태백시,43203.0,10597.0,4660.0,910.0,24.528389232229244
2020-06,4221000000,강원도 속초시,82059.0,15416.0,6904.0,1573.0,18.786482896452554
2020-06,4223000000,강원도 삼척시,65753.0,16384.0,8052.0,1970.0,24.91749425881709
2020-06,4272000000,강원도 홍천군,68998.0,17738.0,8451.0,2017.0,25.70799153598655
2020-06,4273000000,강원도 횡성군,46442.0,13328.0,6457.0,1529.0,28.698161147237418
2020-06,4275000000,강원도 영월군,38840.0,11323.0,5485.0,1211.0,29.152935118434602
2020-06,4276000000,강원도 평창군,41739.0,11574.0,5411.0,1138.0,27.72946165456767
2020-06,4277000000,강원도 정선군,37046.0,10122.0,4792.0,1053.0,27.32278788533175
2020-06,4278000000,강원도 철원군,44987.0,10035.0,5032.0,997.0,22.306444083846444
2020-06,4279000000,강원도 화천군,24717.0,5477.0,2815.0,610.0,22.158838046688516
2020-06,4280000000,강원도 양구군,22332.0,4621.0,2410.0,521.0,20.69228013612753
2020-06,4281000000,강원도 인제군,31554.0,6405.0,3143.0,705.0,20.29853584331622
2020-06,4282000000,강원도 고성군,26886.0,7837.0,3939.0,901.0,29.1489994792829
2020-06,4283000000,강원도 양양군,27808.0,8170.0,3936.0,869.0,29.380034522439587
2020-06,4311000000,충청북도 청주시,842821.0,110200.0,48060.0,11226.0,13.075136950787888
2020-06,4311100000,충청북도 청주시 상당구,184165.0,28365.0,12782.0,3015.0,15.401949338908045
2020-06,4311200000,충청북도 청주시 서원구,198950.0,28859.0,12515.0,2898.0,14.505654687107313
2020-06,4311300000,충청북도 청주시 흥덕구,265681.0,28768.0,11913.0,2797.0,10.828023080310597
2020-06,4311400000,충청북도 청주시 청원구,194025.0,24208.0,10850.0,2516.0,12.476742687797964
2020-06,4313000000,충청북도 충주시,210173.0,40979.0,19641.0,4476.0,19.497747094060607
2020-06,4315000000,충청북도 제천시,133395.0,28607.0,13053.0,2762.0,21.445331534165447
2020-06,4372000000,충청북도 보은군,32578.0,11080.0,5927.0,1607.0,34.010682055374794
2020-06,4373000000,충청북도 옥천군,50802.0,14893.0,7384.0,2001.0,29.31577496948939
2020-06,4374000000,충청북도 영동군,47736.0,14869.0,7717.0,1861.0,31.148399530752474
2020-06,4374500000,충청북도 증평군,37178.0,6295.0,2917.0,654.0,16.932056592608532
2020-06,4375000000,충청북도 진천군,81742.0,13401.0,6517.0,1590.0,16.394264882190306
2020-06,4376000000,충청북도 괴산군,37493.0,12745.0,6429.0,1581.0,33.99301202891206
2020-06,4377000000,충청북도 음성군,94288.0,19586.0,9384.0,2366.0,20.77252672662481
2020-06,4380000000,충청북도 단양군,29387.0,8894.0,4324.0,962.0,30.265083200054445
2020-06,4413000000,충청남도 천안시,657514.0,69996.0,30170.0,7301.0,10.645552794313124
2020-06,4413100000,충청남도 천안시 동남구,258996.0,36241.0,15913.0,3909.0,13.992880198921991
2020-06,4413300000,충청남도 천안시 서북구,398518.0,33755.0,14257.0,3392.0,8.4701318384615
2020-06,4415000000,충청남도 공주시,105440.0,27196.0,13589.0,3662.0,25.79286798179059
2020-06,4418000000,충청남도 보령시,100647.0,25734.0,12317.0,3088.0,25.56857134340815
2020-06,4420000000,충청남도 아산시,313054.0,41259.0,19079.0,4662.0,13.179515355178339
2020-06,4421000000,충청남도 서산시,174884.0,31896.0,15617.0,4223.0,18.238375151529013
2020-06,4423000000,충청남도 논산시,117696.0,30724.0,15538.0,4120.0,26.104540511147363
2020-06,4425000000,충청남도 계룡시,42803.0,4919.0,2106.0,554.0,11.492185127210709
2020-06,4427000000,충청남도 당진시,166084.0,30693.0,15112.0,3855.0,18.480407504636208
2020-06,4471000000,충청남도 금산군,51665.0,15905.0,8070.0,1993.0,30.784864027871865
2020-06,4476000000,충청남도 부여군,65919.0,22429.0,11962.0,3369.0,34.02509140005158
2020-06,4477000000,충청남도 서천군,52209.0,18760.0,9915.0,2719.0,35.93250205903197
2020-06,4479000000,충청남도 청양군,30994.0,10970.0,5993.0,1684.0,35.39394721559012
2020-06,4480000000,충청남도 홍성군,99980.0,23528.0,11899.0,3122.0,23.53270654130826
2020-06,4481000000,충청남도 예산군,78610.0,24269.0,12402.0,3124.0,30.872662511130898
2020-06,4482500000,충청남도 태안군,62272.0,19034.0,9069.0,2206.0,30.565904419321686
2020-06,4511000000,전라북도 전주시,655472.0,96124.0,40324.0,9297.0,14.664852198110676
2020-06,4511100000,전라북도 전주시 완산구,338697.0,52541.0,21912.0,5254.0,15.512685379557539
2020-06,4511300000,전라북도 전주시 덕진구,316775.0,43583.0,18412.0,4043.0,13.758345829058479
2020-06,4513000000,전라북도 군산시,268356.0,49535.0,21200.0,5088.0,18.458689203893336
2020-06,4514000000,전라북도 익산시,284217.0,54930.0,25117.0,6410.0,19.32678200107664
2020-06,4518000000,전라북도 정읍시,109503.0,30014.0,15818.0,4140.0,27.409294722519018
2020-06,4519000000,전라북도 남원시,81051.0,22421.0,11631.0,3160.0,27.662829576439524
2020-06,4521000000,전라북도 김제시,83327.0,26093.0,13818.0,3899.0,31.313979862469548
2020-06,4571000000,전라북도 완주군,91841.0,20988.0,10175.0,2631.0,22.852538626539346
2020-06,4572000000,전라북도 진안군,25509.0,8790.0,4677.0,1246.0,34.458426437727866
2020-06,4573000000,전라북도 무주군,24042.0,7973.0,4365.0,1134.0,33.16279843607021
2020-06,4574000000,전라북도 장수군,22240.0,7466.0,3969.0,1041.0,33.57014388489208
2020-06,4575000000,전라북도 임실군,27783.0,9911.0,5537.0,1459.0,35.672893496022745
2020-06,4577000000,전라북도 순창군,28018.0,9401.0,5240.0,1280.0,33.553429937897064
2020-06,4579000000,전라북도 고창군,54858.0,18599.0,10224.0,2608.0,33.903897334937476
2020-06,4580000000,전라북도 부안군,52585.0,17204.0,8979.0,2267.0,32.71655415042313
2020-06,4611000000,전라남도 목포시,228231.0,37081.0,15542.0,3159.0,16.247135577550814
2020-06,4613000000,전라남도 여수시,281121.0,53443.0,22602.0,5205.0,19.01067511854326
2020-06,4615000000,전라남도 순천시,281054.0,43478.0,20084.0,5089.0,15.469625054260035
2020-06,4617000000,전라남도 나주시,114448.0,25701.0,13199.0,3245.0,22.45648678875996
2020-06,4623000000,전라남도 광양시,152016.0,19670.0,8903.0,2312.0,12.939427428691715
2020-06,4671000000,전라남도 담양군,46045.0,14202.0,7497.0,1877.0,30.843739819741558
2020-06,4672000000,전라남도 곡성군,28340.0,10132.0,5863.0,1613.0,35.75158786167961
2020-06,4673000000,전라남도 구례군,25826.0,8793.0,4862.0,1182.0,34.047084333617285
2020-06,4677000000,전라남도 고흥군,64336.0,26148.0,14434.0,3895.0,40.64287490673962
2020-06,4678000000,전라남도 보성군,40939.0,15589.0,8831.0,2375.0,38.078604753413615
2020-06,4679000000,전라남도 화순군,62654.0,16605.0,9090.0,2162.0,26.502697353720432
2020-06,4680000000,전라남도 장흥군,38071.0,12829.0,7234.0,1976.0,33.697565075779465
2020-06,4681000000,전라남도 강진군,34913.0,12002.0,6652.0,1707.0,34.37687967232836
2020-06,4682000000,전라남도 해남군,69465.0,22158.0,11756.0,2770.0,31.898078168862014
2020-06,4683000000,전라남도 영암군,54266.0,14275.0,7728.0,1925.0,26.305605719971993
2020-06,4684000000,전라남도 무안군,81620.0,17199.0,8480.0,1952.0,21.07204116638079
2020-06,4686000000,전라남도 함평군,32360.0,11682.0,6546.0,1579.0,36.100123609394316
2020-06,4687000000,전라남도 영광군,53475.0,15371.0,8033.0,1789.0,28.744273024777932
2020-06,4688000000,전라남도 장성군,45203.0,13280.0,7159.0,1760.0,29.378581067628257
2020-06,4689000000,전라남도 완도군,50192.0,16070.0,8623.0,1941.0,32.017054510678996
2020-06,4690000000,전라남도 진도군,30461.0,10211.0,5663.0,1288.0,33.52155214864909
2020-06,4691000000,전라남도 신안군,39582.0,14203.0,7628.0,1730.0,35.88247183063009
2020-06,4711000000,경상북도 포항시,504461.0,85406.0,32850.0,7160.0,16.93014920875945
2020-06,4711100000,경상북도 포항시 남구,231837.0,39455.0,14665.0,3049.0,17.018422426101097
2020-06,4711300000,경상북도 포항시 북구,272624.0,45951.0,18185.0,4111.0,16.85508245789072
2020-06,4713000000,경상북도 경주시,253758.0,56098.0,25898.0,6199.0,22.106889240930336
2020-06,4715000000,경상북도 김천시,140651.0,31994.0,15506.0,3958.0,22.74708320594948
2020-06,4717000000,경상북도 안동시,158526.0,38733.0,19246.0,4796.0,24.433216002422313
2020-06,4719000000,경상북도 구미시,417480.0,38881.0,16188.0,3920.0,9.313260515473795
2020-06,4721000000,경상북도 영주시,104003.0,27833.0,13611.0,3305.0,26.761728027076142
2020-06,4723000000,경상북도 영천시,101601.0,28291.0,13651.0,3120.0,27.845198374031753
2020-06,4725000000,경상북도 상주시,98201.0,30197.0,15754.0,4127.0,30.75019602651704
2020-06,4728000000,경상북도 문경시,71683.0,21280.0,10763.0,2582.0,29.686257550604743
2020-06,4729000000,경상북도 경산시,263034.0,43462.0,18768.0,4058.0,16.523339188089754
2020-06,4772000000,경상북도 군위군,23451.0,9349.0,4981.0,1233.0,39.866103790883116
2020-06,4773000000,경상북도 의성군,52142.0,21331.0,11607.0,2938.0,40.909439607226425
2020-06,4775000000,경상북도 청송군,25228.0,9261.0,4828.0,1124.0,36.70921198668147
2020-06,4776000000,경상북도 영양군,16748.0,6226.0,3431.0,831.0,37.17458801050872
2020-06,4777000000,경상북도 영덕군,36721.0,13625.0,7441.0,1740.0,37.10410936521337
2020-06,4782000000,경상북도 청도군,42553.0,15851.0,7916.0,2144.0,37.25001762507931
2020-06,4783000000,경상북도 고령군,31764.0,9789.0,4916.0,1220.0,30.817907064601435
2020-06,4784000000,경상북도 성주군,43488.0,13782.0,6580.0,1733.0,31.691501103752763
2020-06,4785000000,경상북도 칠곡군,115345.0,17967.0,8581.0,2107.0,15.576748016819108
2020-06,4790000000,경상북도 예천군,55750.0,16711.0,9100.0,2374.0,29.974887892376685
2020-06,4792000000,경상북도 봉화군,31823.0,11435.0,6161.0,1615.0,35.93313012600949
2020-06,4793000000,경상북도 울진군,48843.0,13502.0,7351.0,1932.0,27.643674630960426
2020-06,4794000000,경상북도 울릉군,9239.0,2358.0,1046.0,260.0,25.522242666955297
2020-06,4812000000,경상남도 창원시,1040118.0,146137.0,55224.0,11899.0,14.050040476176742
2020-06,4812100000,경상남도 창원시 의창구,263184.0,32091.0,11822.0,2729.0,12.193370417654569
2020-06,4812300000,경상남도 창원시 성산구,216982.0,17746.0,5929.0,1465.0,8.178558590113466
2020-06,4812500000,경상남도 창원시 마산합포구,174956.0,36808.0,14946.0,3273.0,21.0384325201765
2020-06,4812700000,경상남도 창원시 마산회원구,192433.0,32610.0,11701.0,2132.0,16.946157883523096
2020-06,4812900000,경상남도 창원시 진해구,192563.0,26882.0,10826.0,2300.0,13.960106562527589
2020-06,4817000000,경상남도 진주시,347462.0,57704.0,25248.0,5836.0,16.607283674185954
2020-06,4822000000,경상남도 통영시,129711.0,24633.0,10218.0,2149.0,18.99067927932095
2020-06,4824000000,경상남도 사천시,111184.0,24055.0,11340.0,2697.0,21.635307238451578
2020-06,4825000000,경상남도 김해시,542842.0,59814.0,23923.0,5072.0,11.018675784113977
2020-06,4827000000,경상남도 밀양시,105133.0,29345.0,13615.0,3279.0,27.912263513834855
2020-06,4831000000,경상남도 거제시,246878.0,25929.0,10281.0,2572.0,10.502758447492283
2020-06,4833000000,경상남도 양산시,351596.0,46809.0,18598.0,3784.0,13.313291391255873
2020-06,4872000000,경상남도 의령군,26957.0,9862.0,5570.0,1531.0,36.584189635345176
2020-06,4873000000,경상남도 함안군,64724.0,15780.0,7746.0,1969.0,24.380446202336074
2020-06,4874000000,경상남도 창녕군,61825.0,18796.0,9593.0,2411.0,30.40194096239385
2020-06,4882000000,경상남도 고성군,51811.0,15910.0,8034.0,2139.0,30.70776476037907
2020-06,4884000000,경상남도 남해군,43102.0,16161.0,8972.0,2711.0,37.49477982460211
2020-06,4885000000,경상남도 하동군,45454.0,15339.0,8284.0,2296.0,33.74620495445945
2020-06,4886000000,경상남도 산청군,35140.0,12672.0,6865.0,1813.0,36.06146841206602
2020-06,4887000000,경상남도 함양군,39321.0,13044.0,7219.0,1838.0,33.17311360341802
2020-06,4888000000,경상남도 거창군,61681.0,16908.0,9021.0,2375.0,27.412006938927707
2020-06,4889000000,경상남도 합천군,44515.0,17370.0,9849.0,2593.0,39.02055486914523
2020-06,5011000000,제주특별자치도 제주시,490254.0,68877.0,31250.0,8412.0,14.049247940863307
2020-06,5013000000,제주특별자치도 서귀포시,181062.0,34608.0,16408.0,4276.0,19.113894688007424
2020-07,1111000000,서울특별시 종로구,150183.0,28020.0,13074.0,3246.0,18.657238169433292
2020-07,1114000000,서울특별시 중구,125970.0,23735.0,10633.0,2625.0,18.841787727236646
2020-07,1117000000,서울특별시 용산구,229432.0,39318.0,18268.0,4774.0,17.137103804177272
2020-07,1120000000,서울특별시 성동구,296896.0,44952.0,18973.0,4001.0,15.140655313645182
2020-07,1121500000,서울특별시 광진구,349258.0,49407.0,19807.0,4095.0,14.146275819022042
2020-07,1123000000,서울특별시 동대문구,345156.0,60794.0,25909.0,5374.0,17.613484916965085
2020-07,1126000000,서울특별시 중랑구,394293.0,67804.0,26562.0,5247.0,17.19634890804554
